link,rounds,win,team1_rank,team1_form_avg_latest,team1_form_range_latest,team1_form_sd_latest,team1_form_avg_event,team1_form_range_event,team1_form_sd_event,team1_win_round_percent,team1_win_ct,team1_win_t,team1_win_percent_map,team1_win_pistol_rounds,team1_lost_in_wins,team1_won_in_losses,team2_rank,team2_form_avg_latest,team2_form_range_latest,team2_form_sd_latest,team2_form_avg_event,team2_form_range_event,team2_form_sd_event,team2_win_round_percent,team2_win_ct,team2_win_t,team2_win_percent_map,team2_win_pistol_rounds,team2_lost_in_wins,team2_won_in_losses
https://www.hltv.org/matches/2344705/saw-vs-faze-dreamhack-open-fall-2020,0.6875,2,39,1.064,0.10999999999999988,0.04560701700396547,0.94,0.25,0.09772410142846033,55.2,54.95,45.05,66.7,58.3,8.67,12.0,9,1.016,0.18000000000000016,0.08264381404557762,0.9260000000000002,0.3999999999999999,0.14380542409798036,45.3,58.62,41.38,33.3,50.0,3.0,6.5
https://www.hltv.org/matches/2344708/sprout-vs-north-dreamhack-open-fall-2020,0.6875,2,18,1.1059999999999999,0.15999999999999992,0.066932802122726,1.15,0.42,0.16703293088490065,58.1,52.02,47.98,72.7,59.1,7.75,20.0,24,1.054,0.040000000000000036,0.016733200530681527,1.182,0.1399999999999999,0.0626099033699941,49.3,55.36,44.64,50.0,50.0,12.75,9.75
https://www.hltv.org/matches/2344439/evil-geniuses-vs-furia-iem-new-york-2020-north-america,0.8125,2,5,1.146,0.28,0.10899541274750968,1.3199999999999998,0.51,0.19685019685029528,71.1,59.38,40.62,100.0,75.0,6.5,0.0,7,1.126,0.1299999999999999,0.05412947441089737,1.124,0.1299999999999999,0.05683308895353122,55.9,60.53,39.47,80.0,40.0,11.0,12.0
https://www.hltv.org/matches/2344422/virtuspro-vs-forze-iem-new-york-2020-cis,0.75,1,28,1.1800000000000002,0.25,0.09300537618869137,1.204,0.10000000000000007,0.039115214431215926,61.5,66.67,33.33,100.0,50.0,10.0,0.0,25,1.11,0.21,0.10124228365658287,1.072,0.25,0.12637246535539298,51.6,51.33,48.67,60.0,43.3,11.89,12.67
https://www.hltv.org/matches/2344425/nemiga-vs-gambit-iem-new-york-2020-cis,0.625,2,33,1.1,0.21,0.07968688725254612,1.122,0.1399999999999999,0.05495452665613629,51.6,48.98,51.02,50.0,50.0,7.0,8.5,31,1.132,0.3200000000000001,0.12735776379946376,1.226,0.4199999999999999,0.1693517050401324,58.3,62.5,37.5,75.0,62.5,11.5,9.67
https://www.hltv.org/matches/2344724/sprout-vs-heroic-dreamhack-open-fall-2020,0.625,1,20,1.096,0.15999999999999992,0.07092249290598854,1.06,0.21,0.09000000000000001,56.6,52.72,47.28,66.7,54.2,7.75,15.5,2,1.07,0.15000000000000013,0.06284902544988273,1.098,0.2599999999999999,0.1112205017071942,56.6,54.17,45.83,66.7,50.0,7.33,8.0
https://www.hltv.org/matches/2344725/og-vs-nip-dreamhack-open-fall-2020,0.625,2,8,1.078,0.1100000000000001,0.05019960159204458,1.1159999999999999,0.31000000000000005,0.1099090533122727,46.2,67.86,32.14,33.3,50.0,8.75,9.5,15,1.028,0.14000000000000012,0.054037024344425234,1.016,0.2399999999999999,0.09939818911831336,52.7,57.73,42.27,71.4,57.1,11.0,7.0
https://www.hltv.org/matches/2344440/natus-vincere-vs-gambit-iem-new-york-2020-cis,0.75,1,5,1.0759999999999998,0.3200000000000001,0.12759310326189266,1.042,0.30999999999999994,0.12517987058628874,52.6,55.86,44.14,62.5,81.2,9.2,6.0,31,1.134,0.30000000000000004,0.1173882447266335,1.214,0.3700000000000001,0.14328293687665675,59.0,56.94,43.06,80.0,50.0,11.33,9.67
https://www.hltv.org/matches/2344728/heroic-vs-nip-dreamhack-open-fall-2020,0.1875,1,2,1.0779999999999998,0.16999999999999993,0.0676017751246223,1.122,0.28,0.11497825881443847,54.6,54.62,45.38,60.0,50.0,7.33,8.5,15,1.036,0.14000000000000012,0.05128352561983238,1.048,0.13000000000000012,0.06685805860178717,53.8,56.64,43.36,75.0,62.5,10.83,7.0
https://www.hltv.org/matches/2344444/gambit-vs-forze-iem-new-york-2020-cis,0.8125,1,31,1.13,0.31000000000000005,0.1216552506059644,1.1720000000000002,0.3800000000000001,0.14481022063376606,56.0,57.14,42.86,66.7,41.7,11.33,10.25,25,1.102,0.2,0.09959919678390984,1.02,0.30999999999999994,0.12961481396815722,51.1,52.1,47.9,56.2,43.8,11.89,12.57
https://www.hltv.org/matches/2344817/natus-vincere-vs-nip-blast-premier-fall-series-2020,0.8125,1,5,1.07,0.29000000000000004,0.11661903789690604,1.07,0.29000000000000004,0.11661903789690604,53.1,55.12,44.88,66.7,83.3,9.67,6.0,15,1.028,0.13000000000000012,0.048166378315169234,1.028,0.13000000000000012,0.048166378315169234,50.7,56.9,43.1,66.7,61.1,10.83,5.67
https://www.hltv.org/matches/2345134/sprout-vs-north-iem-beijing-haidian-2020-europe-closed-qualifier,0.8125,2,18,1.086,0.1499999999999999,0.06841052550594824,1.03,0.17000000000000015,0.06595452979136468,55.4,53.52,46.48,63.2,52.6,9.0,13.5,23,1.0539999999999998,0.030000000000000027,0.011401754250991393,1.1179999999999999,0.2,0.07563068160475611,49.8,53.19,46.81,50.0,60.0,12.4,10.4
https://www.hltv.org/matches/2345192/g2-vs-nip-iem-beijing-haidian-2020-europe,0.25,2,10,1.068,0.17999999999999994,0.07726577508832742,1.068,0.17999999999999994,0.07726577508832742,45.5,63.38,36.62,33.3,50.0,9.0,9.75,11,1.022,0.13000000000000012,0.046583258795408505,1.022,0.13000000000000012,0.046583258795408505,50.0,58.14,41.86,60.0,65.0,10.83,7.5
https://www.hltv.org/matches/2345215/faze-vs-g2-iem-beijing-haidian-2020-europe,0.0,0,10,0.9840000000000001,0.2500000000000001,0.08961026726887945,1.0779999999999998,0.4700000000000001,0.17166828478201793,49.5,62.22,37.78,50.0,62.5,7.0,6.5,11,1.058,0.2599999999999999,0.09859006035092988,1.0699999999999998,0.31999999999999995,0.11661903789690599,42.6,65.33,34.67,28.6,42.9,9.0,8.6
https://www.hltv.org/matches/2345216/astralis-vs-natus-vincere-iem-beijing-haidian-2020-europe,0.0,0,3,1.086,0.1299999999999999,0.05683308895353127,1.25,0.44,0.16970562748477142,53.7,62.9,37.1,62.5,43.8,9.25,11.67,5,1.0699999999999998,0.27,0.11379806676741044,1.0820000000000003,0.24,0.09628083921528724,54.6,53.46,46.54,72.7,77.3,9.75,6.0
https://www.hltv.org/matches/2345217/complexity-vs-big-iem-beijing-haidian-2020-europe,0.0,0,15,1.102,0.27,0.09884331034521254,1.12,0.26,0.10319883720275144,46.0,68.75,31.25,40.0,60.0,12.0,9.67,4,1.034,0.1200000000000001,0.05813776741499457,1.0420000000000005,0.15999999999999992,0.0708519583356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.hltv.org/matches/2345218/heroic-vs-vitality-iem-beijing-haidian-2020-europe,0.0,0,2,1.088,0.18999999999999995,0.07362064927722382,1.1219999999999999,0.29000000000000004,0.10686440005914037,56.8,55.48,44.52,63.6,45.5,6.71,8.5,1,1.0679999999999998,0.30000000000000004,0.125777581468241,1.134,0.31000000000000005,0.13885243966167826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
